p_depol,n,t,p_failed_round,p_false_reject
0.001,6,1,0.0248,0.95
0.001,6,2,0.0341,0.95
0.001,5,3,0.0431,0.98
0.001,3,5,0.0436,1.0
0.001,4,5,0.0513,1.0
0.001,4,4,0.0438,0.99
0.001,6,4,0.0617,1.0
0.001,5,4,0.054,0.99
0.001,6,3,0.0539,1.0
0.001,5,5,0.0661,1.0
0.001,6,5,0.081,1.0
0.001,3,2,0.018,0.88
0.001,2,3,0.0203,0.9
0.001,2,5,0.0206,0.83
0.001,4,2,0.0265,0.89
0.001,4,1,0.0182,0.76
0.001,4,3,0.0366,0.95
0.001,2,4,0.0239,0.89
0.001,5,1,0.0187,0.86
0.001,3,3,0.0288,0.95
0.001,3,4,0.0377,0.98
0.001,2,1,0.0081,0.58
0.001,2,2,0.0133,0.76
0.001,5,2,0.0342,0.98
0.001,3,1,0.0162,0.8
0.001,40,40,0.5131,1.0
0.001,40,39,0.5058,1.0
0.001,39,40,0.4975,1.0
0.001,40,38,0.4932,1.0
0.001,39,39,0.5067,1.0
0.001,38,40,0.4993,1.0
0.001,40,37,0.4975,1.0
0.001,39,38,0.5027,1.0
0.001,38,39,0.5106,1.0
0.001,37,40,0.4925,1.0
0.001,40,36,0.5036,1.0
0.001,39,37,0.4962,1.0
0.001,38,38,0.4984,1.0
0.001,37,39,0.5024,1.0
0.001,36,40,0.5006,1.0
0.001,40,35,0.4979,1.0
0.001,39,36,0.4905,1.0
0.001,38,37,0.4961,1.0
0.001,37,38,0.5024,1.0
0.001,36,39,0.5019,1.0
0.001,35,40,0.4983,1.0
0.001,40,34,0.4919,1.0
0.001,39,35,0.4961,1.0
0.001,38,36,0.5003,1.0
0.001,37,37,0.5027,1.0
0.001,36,38,0.5007,1.0
0.001,35,39,0.4978,1.0
0.001,34,40,0.4928,1.0
0.001,40,33,0.499,1.0
0.001,39,34,0.5096,1.0
0.001,38,35,0.5015,1.0
0.001,37,36,0.5004,1.0
0.001,36,37,0.5023,1.0
0.001,35,38,0.492,1.0
0.001,34,39,0.4986,1.0
0.001,33,40,0.4948,1.0
0.001,40,32,0.4991,1.0
0.001,39,33,0.4938,1.0
0.001,38,34,0.4956,1.0
0.001,37,35,0.4958,1.0
0.001,36,36,0.5029,1.0
0.001,35,37,0.4975,1.0
0.001,34,38,0.5035,1.0
0.001,33,39,0.4985,1.0
0.001,32,40,0.4929,1.0
0.001,40,31,0.501,1.0
0.001,39,32,0.5055,1.0
0.001,38,33,0.507,1.0
0.001,37,34,0.502,1.0
0.001,36,35,0.4919,1.0
0.001,35,36,0.506,1.0
0.001,34,37,0.4995,1.0
0.001,31,40,0.5013,1.0
0.001,40,30,0.4984,1.0
0.001,32,39,0.4946,1.0
0.001,33,38,0.4978,1.0
0.001,37,33,0.506,1.0
0.001,38,32,0.4895,1.0
0.001,39,31,0.5004,1.0
0.001,36,34,0.4968,1.0
0.001,35,35,0.4958,1.0
0.001,34,36,0.4914,1.0
0.001,33,37,0.4967,1.0
0.001,31,39,0.505,1.0
0.001,30,40,0.5007,1.0
0.001,40,29,0.5046,1.0
0.001,39,30,0.502,1.0
0.001,32,38,0.4937,1.0
0.001,38,31,0.4964,1.0
0.001,37,32,0.4998,1.0
0.001,36,33,0.5002,1.0
0.001,35,34,0.5047,1.0
0.001,34,35,0.4871,1.0
0.001,29,40,0.5013,1.0
0.001,30,39,0.4984,1.0
0.001,33,36,0.5055,1.0
0.001,40,28,0.4914,1.0
0.001,31,38,0.4974,1.0
0.001,32,37,0.4925,1.0
0.001,39,29,0.4963,1.0
0.001,38,30,0.5002,1.0
0.001,37,31,0.5046,1.0
0.001,36,32,0.4958,1.0
0.001,35,33,0.4972,1.0
0.001,34,34,0.4984,1.0
0.001,33,35,0.5018,1.0
0.001,31,37,0.5002,1.0
0.001,32,36,0.4933,1.0
0.001,30,38,0.5074,1.0
0.001,29,39,0.4993,1.0
0.001,28,40,0.5019,1.0
0.001,40,27,0.4943,1.0
0.001,39,28,0.5073,1.0
0.001,37,30,0.4947,1.0
0.001,38,29,0.501,1.0
0.001,36,31,0.502,1.0
0.001,35,32,0.502,1.0
0.001,33,34,0.4991,1.0
0.001,32,35,0.4982,1.0
0.001,34,33,0.5001,1.0
0.001,31,36,0.4934,1.0
0.001,30,37,0.4936,1.0
0.001,29,38,0.492,1.0
0.001,28,39,0.503,1.0
0.001,40,26,0.5023,1.0
0.001,27,40,0.4975,1.0
0.001,38,28,0.5007,1.0
0.001,39,27,0.4904,1.0
0.001,37,29,0.4955,1.0
0.001,36,30,0.4893,1.0
0.001,35,31,0.4981,1.0
0.001,34,32,0.499,1.0
0.001,33,33,0.489,1.0
0.001,32,34,0.4989,1.0
0.001,30,36,0.4993,1.0
0.001,31,35,0.5045,1.0
0.001,29,37,0.4977,1.0
0.001,26,40,0.4943,1.0
0.001,28,38,0.491,1.0
0.001,27,39,0.5056,1.0
0.001,40,25,0.4857,1.0
0.001,39,26,0.4925,1.0
0.001,38,27,0.5023,1.0
0.001,37,28,0.4963,1.0
0.001,36,29,0.5022,1.0
0.001,35,30,0.4982,1.0
0.001,34,31,0.5012,1.0
0.001,33,32,0.4965,1.0
0.001,32,33,0.5009,1.0
0.001,31,34,0.5036,1.0
0.001,30,35,0.5051,1.0
0.001,29,36,0.5005,1.0
0.001,28,37,0.495,1.0
0.001,27,38,0.5025,1.0
0.001,26,39,0.4986,1.0
0.001,40,24,0.4946,1.0
0.001,25,40,0.499,1.0
0.001,39,25,0.5014,1.0
0.001,38,26,0.4897,1.0
0.001,37,27,0.5057,1.0
0.001,36,28,0.5001,1.0
0.001,35,29,0.4927,1.0
0.001,34,30,0.4985,1.0
0.001,33,31,0.484,1.0
0.001,32,32,0.5029,1.0
0.001,30,34,0.4915,1.0
0.001,31,33,0.4849,1.0
0.001,29,35,0.4974,1.0
0.001,28,36,0.4976,1.0
0.001,27,37,0.4984,1.0
0.001,26,38,0.4916,1.0
0.001,25,39,0.5018,1.0
0.001,24,40,0.5043,1.0
0.001,40,23,0.5022,1.0
0.001,39,24,0.4989,1.0
0.001,38,25,0.4984,1.0
0.001,37,26,0.4955,1.0
0.001,36,27,0.5084,1.0
0.001,35,28,0.4882,1.0
0.001,34,29,0.5048,1.0
0.001,33,30,0.4917,1.0
0.001,32,31,0.4913,1.0
0.001,31,32,0.4984,1.0
0.001,30,33,0.5076,1.0
0.001,29,34,0.4873,1.0
0.001,27,36,0.4973,1.0
0.001,28,35,0.5013,1.0
0.001,26,37,0.5028,1.0
0.001,25,38,0.493,1.0
0.001,24,39,0.4893,1.0
0.001,23,40,0.4945,1.0
0.001,40,22,0.4976,1.0
0.001,39,23,0.4891,1.0
0.001,38,24,0.4961,1.0
0.001,36,26,0.4916,1.0
0.001,37,25,0.4869,1.0
0.001,35,27,0.4903,1.0
0.001,34,28,0.4971,1.0
0.001,33,29,0.4999,1.0
0.001,32,30,0.4964,1.0
0.001,31,31,0.5015,1.0
0.001,30,32,0.4882,1.0
0.001,29,33,0.4915,1.0
0.001,28,34,0.4999,1.0
0.001,27,35,0.4933,1.0
0.001,25,37,0.4998,1.0
0.001,26,36,0.5007,1.0
0.001,24,38,0.496,1.0
0.001,23,39,0.4901,1.0
0.001,40,21,0.4933,1.0
0.001,22,40,0.4989,1.0
0.001,39,22,0.4916,1.0
0.001,38,23,0.4822,1.0
0.001,37,24,0.4904,1.0
0.001,35,26,0.4989,1.0
0.001,36,25,0.4899,1.0
0.001,34,27,0.4939,1.0
0.001,33,28,0.4991,1.0
0.001,31,30,0.4926,1.0
0.001,32,29,0.4918,1.0
0.001,30,31,0.5016,1.0
0.001,29,32,0.4961,1.0
0.001,28,33,0.4898,1.0
0.001,27,34,0.5055,1.0
0.001,26,35,0.5052,1.0
0.001,24,37,0.4914,1.0
0.001,25,36,0.4889,1.0
0.001,23,38,0.4942,1.0
0.001,22,39,0.4894,1.0
0.001,21,40,0.4903,1.0
0.001,40,20,0.4923,1.0
0.001,39,21,0.4965,1.0
0.001,38,22,0.4954,1.0
0.001,37,23,0.4898,1.0
0.001,36,24,0.5067,1.0
0.001,35,25,0.4895,1.0
0.001,34,26,0.5003,1.0
0.001,33,27,0.4913,1.0
0.001,32,28,0.4855,1.0
0.001,31,29,0.4918,1.0
0.001,30,30,0.4872,1.0
0.001,29,31,0.501,1.0
0.001,28,32,0.497,1.0
0.001,27,33,0.4941,1.0
0.001,26,34,0.4903,1.0
0.001,25,35,0.4998,1.0
0.001,24,36,0.4923,1.0
0.001,23,37,0.5006,1.0
0.001,22,38,0.4923,1.0
0.001,20,40,0.504,1.0
0.001,40,19,0.4897,1.0
0.001,21,39,0.4915,1.0
0.001,39,20,0.4952,1.0
0.001,38,21,0.488,1.0
0.001,37,22,0.4857,1.0
0.001,36,23,0.4942,1.0
0.001,35,24,0.4922,1.0
0.001,34,25,0.4878,1.0
0.001,31,28,0.4994,1.0
0.001,33,26,0.5014,1.0
0.001,32,27,0.4877,1.0
0.001,30,29,0.4948,1.0
0.001,29,30,0.4979,1.0
0.001,28,31,0.4836,1.0
0.001,27,32,0.4923,1.0
0.001,26,33,0.49,1.0
0.001,25,34,0.4931,1.0
0.001,24,35,0.4927,1.0
0.001,23,36,0.501,1.0
0.001,22,37,0.4953,1.0
0.001,21,38,0.4895,1.0
0.001,20,39,0.4889,1.0
0.001,19,40,0.488,1.0
0.001,40,18,0.495,1.0
0.001,39,19,0.4868,1.0
0.001,38,20,0.4831,1.0
0.001,37,21,0.4894,1.0
0.001,36,22,0.4908,1.0
0.001,35,23,0.4928,1.0
0.001,33,25,0.4941,1.0
0.001,34,24,0.487,1.0
0.001,32,26,0.4953,1.0
0.001,31,27,0.4905,1.0
0.001,30,28,0.4977,1.0
0.001,29,29,0.489,1.0
0.001,28,30,0.4963,1.0
0.001,27,31,0.4933,1.0
0.001,26,32,0.4917,1.0
0.001,25,33,0.4888,1.0
0.001,24,34,0.4851,1.0
0.001,22,36,0.4897,1.0
0.001,23,35,0.4865,1.0
