p_depol,width,depth,p_failed_round,p_false_reject
2e-05,40,40,0.07032,0.999
2e-05,40,38,0.06726,1.0
2e-05,37,39,0.06448,0.999
2e-05,40,36,0.0641,0.999
2e-05,39,39,0.0702,1.0
2e-05,40,39,0.06971,1.0
2e-05,38,39,0.06462,1.0
2e-05,39,38,0.0676,1.0
2e-05,38,40,0.06694,0.999
2e-05,39,40,0.07071,1.0
2e-05,38,38,0.06213,0.999
2e-05,39,37,0.06531,1.0
2e-05,37,40,0.06629,0.997
2e-05,40,37,0.0657,0.999
2e-05,37,38,0.0631,1.0
2e-05,36,39,0.06333,0.997
2e-05,36,40,0.06499,1.0
2e-05,38,37,0.06278,1.0
2e-05,39,36,0.06453,0.999
2e-05,37,37,0.06035,0.997
2e-05,35,39,0.06411,0.999
2e-05,40,35,0.06084,0.998
2e-05,35,40,0.06445,0.999
2e-05,36,37,0.05983,0.996
2e-05,38,36,0.05901,0.996
2e-05,36,38,0.0615,1.0
2e-05,39,35,0.06181,0.998
2e-05,34,39,0.05747,0.998
2e-05,40,34,0.05991,0.997
2e-05,34,40,0.06054,0.995
2e-05,37,36,0.05867,0.998
2e-05,38,35,0.05664,0.998
2e-05,35,38,0.06077,0.996
2e-05,39,34,0.06063,0.996
2e-05,35,37,0.05966,0.996
2e-05,40,33,0.05953,0.998
2e-05,33,40,0.06042,0.999
2e-05,37,35,0.05778,0.996
2e-05,36,36,0.05729,0.997
2e-05,38,34,0.0566,0.997
2e-05,40,32,0.05747,0.997
2e-05,34,38,0.05634,0.998
2e-05,35,36,0.05777,0.995
2e-05,39,33,0.05901,0.998
2e-05,33,38,0.05621,0.996
2e-05,33,39,0.05932,0.996
2e-05,32,40,0.05865,0.999
2e-05,32,39,0.05772,0.997
2e-05,37,34,0.05492,0.996
2e-05,36,35,0.0567,0.995
2e-05,39,32,0.05675,0.996
2e-05,36,34,0.05284,0.999
2e-05,34,37,0.05531,0.996
2e-05,38,33,0.05404,0.995
2e-05,40,31,0.05385,0.995
2e-05,31,40,0.05397,0.996
2e-05,39,31,0.05442,0.997
2e-05,33,37,0.05365,0.999
2e-05,35,35,0.05776,0.998
2e-05,40,30,0.05071,0.992
2e-05,32,38,0.05526,1.0
2e-05,34,36,0.05426,0.996
2e-05,37,33,0.05485,1.0
2e-05,38,32,0.05178,0.993
2e-05,31,39,0.05351,0.996
2e-05,32,37,0.0541,0.996
2e-05,30,40,0.05481,0.995
2e-05,33,36,0.05374,0.998
2e-05,34,35,0.05053,0.997
2e-05,35,34,0.05474,0.996
2e-05,36,33,0.05282,0.995
2e-05,30,39,0.05266,0.993
2e-05,29,40,0.054,0.996
2e-05,34,34,0.04994,0.99
2e-05,38,31,0.05057,0.997
2e-05,31,38,0.05274,0.998
2e-05,37,32,0.05274,0.995
2e-05,36,32,0.05181,0.997
2e-05,39,30,0.05318,1.0
2e-05,40,29,0.05116,0.994
2e-05,31,37,0.05114,0.99
2e-05,37,31,0.04948,0.993
2e-05,33,35,0.05252,0.997
2e-05,32,36,0.05344,0.994
2e-05,38,30,0.04868,0.992
2e-05,35,33,0.05376,0.997
2e-05,34,33,0.05016,0.995
2e-05,32,35,0.05028,0.992
2e-05,30,38,0.05076,0.996
2e-05,33,34,0.05011,0.992
2e-05,29,39,0.05283,0.997
2e-05,40,28,0.04818,0.99
2e-05,39,29,0.04993,0.996
2e-05,38,29,0.04649,0.99
2e-05,35,32,0.0518,0.996
2e-05,31,36,0.04872,0.997
2e-05,36,31,0.04986,0.995
2e-05,28,40,0.04887,0.989
2e-05,29,38,0.05098,0.997
2e-05,28,39,0.04827,0.993
2e-05,37,30,0.04904,0.995
2e-05,33,33,0.04836,0.995
2e-05,32,34,0.05037,0.995
2e-05,30,37,0.04985,0.998
2e-05,39,28,0.04863,0.995
2e-05,31,35,0.04697,0.992
2e-05,34,32,0.04727,0.995
2e-05,38,28,0.0455,0.989
2e-05,29,37,0.04797,0.996
2e-05,40,27,0.04752,0.992
2e-05,36,30,0.04774,0.992
2e-05,35,31,0.04946,0.987
2e-05,27,40,0.04842,0.999
2e-05,30,36,0.04842,0.994
2e-05,39,27,0.0478,0.993
2e-05,35,30,0.04821,0.997
2e-05,37,29,0.04696,0.994
2e-05,28,38,0.04486,0.988
2e-05,33,32,0.0463,0.991
2e-05,32,33,0.04971,0.993
2e-05,34,31,0.04603,0.989
2e-05,37,28,0.04688,0.991
2e-05,27,39,0.04814,0.998
2e-05,31,34,0.04625,0.99
2e-05,30,35,0.04683,0.995
2e-05,36,29,0.04617,0.995
2e-05,26,40,0.04675,0.992
2e-05,33,31,0.04678,0.992
2e-05,40,26,0.04559,0.989
2e-05,29,36,0.04826,0.993
2e-05,31,33,0.04505,0.988
2e-05,38,27,0.0449,0.994
2e-05,28,37,0.04513,0.994
2e-05,36,28,0.04387,0.992
2e-05,32,32,0.04835,0.994
