p_depol,width,depth,p_failed_round,p_false_reject
0.0001,40,40,0.30074,1.0
0.0001,35,40,0.27343,1.0
0.0001,40,39,0.29926,1.0
0.0001,37,37,0.2656,1.0
0.0001,38,36,0.26438,1.0
0.0001,35,39,0.2769,1.0
0.0001,34,40,0.26027,1.0
0.0001,37,38,0.27868,1.0
0.0001,39,38,0.30069,1.0
0.0001,38,37,0.28344,1.0
0.0001,37,39,0.29152,1.0
0.0001,37,36,0.26087,1.0
0.0001,39,36,0.28469,1.0
0.0001,38,38,0.27724,1.0
0.0001,38,40,0.30301,1.0
0.0001,40,37,0.29191,1.0
0.0001,39,40,0.28612,1.0
0.0001,36,39,0.28525,1.0
0.0001,36,36,0.25886,1.0
0.0001,36,40,0.28753,1.0
0.0001,37,40,0.28997,1.0
0.0001,40,35,0.27543,1.0
0.0001,39,37,0.28518,1.0
0.0001,38,39,0.29954,1.0
0.0001,39,39,0.29803,1.0
0.0001,35,37,0.26461,1.0
0.0001,40,36,0.28842,1.0
0.0001,40,38,0.31583,1.0
0.0001,36,38,0.26161,1.0
0.0001,39,35,0.27092,1.0
0.0001,37,35,0.26438,1.0
0.0001,40,34,0.26996,1.0
0.0001,36,35,0.26265,1.0
0.0001,38,34,0.26828,1.0
0.0001,37,34,0.25465,1.0
0.0001,36,37,0.25746,1.0
0.0001,40,33,0.26133,1.0
0.0001,38,35,0.24544,1.0
0.0001,38,33,0.25169,1.0
0.0001,35,38,0.25285,1.0
0.0001,39,32,0.25671,1.0
0.0001,33,40,0.26762,1.0
0.0001,39,34,0.2684,1.0
0.0001,34,39,0.26824,1.0
0.0001,36,34,0.24909,1.0
0.0001,34,36,0.25898,1.0
0.0001,39,33,0.25765,1.0
0.0001,34,37,0.24645,1.0
0.0001,34,38,0.26468,1.0
0.0001,33,38,0.24566,1.0
0.0001,32,40,0.26114,1.0
0.0001,33,39,0.27397,1.0
0.0001,39,31,0.25028,1.0
0.0001,40,32,0.26644,1.0
0.0001,31,39,0.25098,1.0
0.0001,35,36,0.25077,1.0
0.0001,31,40,0.25266,1.0
0.0001,31,38,0.2422,1.0
0.0001,32,39,0.23838,1.0
0.0001,37,33,0.25556,1.0
0.0001,38,32,0.23977,1.0
0.0001,33,37,0.2573,1.0
0.0001,39,30,0.22768,1.0
0.0001,40,31,0.26097,1.0
0.0001,38,31,0.24553,1.0
0.0001,35,35,0.24486,1.0
0.0001,34,34,0.2323,1.0
0.0001,33,36,0.22416,1.0
0.0001,35,34,0.23333,1.0
0.0001,32,38,0.25055,1.0
0.0001,36,33,0.23748,1.0
0.0001,34,35,0.23867,1.0
0.0001,37,32,0.23855,1.0
0.0001,40,30,0.24777,1.0
0.0001,30,40,0.24963,1.0
0.0001,30,39,0.23666,1.0
0.0001,29,40,0.23145,1.0
0.0001,32,37,0.24162,1.0
0.0001,40,29,0.23859,1.0
0.0001,35,33,0.23079,1.0
0.0001,33,35,0.22711,1.0
0.0001,34,33,0.2241,1.0
0.0001,28,40,0.22849,1.0
0.0001,39,29,0.22651,1.0
0.0001,29,39,0.2285,1.0
0.0001,40,28,0.23304,1.0
0.0001,36,32,0.23424,1.0
0.0001,32,36,0.24385,1.0
0.0001,37,31,0.23658,1.0
0.0001,33,34,0.23522,1.0
0.0001,33,33,0.23663,1.0
0.0001,38,30,0.23287,1.0
0.0001,31,37,0.23392,1.0
0.0001,30,38,0.2417,1.0
0.0001,31,36,0.23476,1.0
0.0001,35,31,0.22562,1.0
0.0001,38,29,0.2241,1.0
0.0001,35,32,0.22272,1.0
0.0001,29,38,0.22783,1.0
0.0001,39,28,0.22225,1.0
0.0001,32,35,0.22142,1.0
0.0001,36,31,0.22156,1.0
0.0001,37,29,0.22755,1.0
0.0001,32,34,0.22369,1.0
0.0001,30,37,0.22233,1.0
0.0001,37,30,0.23725,1.0
0.0001,28,38,0.21562,1.0
0.0001,31,35,0.22367,1.0
