p_depol,width,depth,p_failed_round,p_false_reject
0.001,40,40,0.97276,1.0
0.001,40,39,0.97093,1.0
0.001,35,40,0.95863,1.0
0.001,37,37,0.95454,1.0
0.001,37,38,0.96042,1.0
0.001,39,38,0.97159,1.0
0.001,38,37,0.96379,1.0
0.001,37,39,0.968,1.0
0.001,38,40,0.9738,1.0
0.001,39,36,0.96537,1.0
0.001,38,38,0.95951,1.0
0.001,40,37,0.96877,1.0
0.001,39,40,0.96636,1.0
0.001,38,36,0.95216,1.0
0.001,36,39,0.96408,1.0
0.001,36,40,0.9645,1.0
0.001,39,37,0.96309,1.0
0.001,37,40,0.9671,1.0
0.001,40,35,0.95918,1.0
0.001,38,39,0.97149,1.0
0.001,39,39,0.97048,1.0
0.001,40,38,0.97578,1.0
0.001,40,36,0.96659,1.0
0.001,34,39,0.95407,1.0
0.001,40,33,0.95235,1.0
0.001,36,38,0.95209,1.0
0.001,39,35,0.95745,1.0
0.001,34,40,0.95335,1.0
0.001,35,39,0.96107,1.0
0.001,40,34,0.95695,1.0
0.001,33,39,0.95991,1.0
0.001,36,37,0.94854,1.0
0.001,37,36,0.95144,1.0
0.001,38,35,0.94136,1.0
0.001,35,38,0.94591,1.0
0.001,33,40,0.95362,1.0
0.001,36,36,0.95122,1.0
0.001,39,34,0.95574,1.0
0.001,37,35,0.95219,1.0
0.001,35,37,0.95186,1.0
0.001,38,34,0.95574,1.0
0.001,32,39,0.93503,1.0
0.001,39,32,0.94808,1.0
0.001,34,38,0.95477,1.0
0.001,34,37,0.94209,1.0
0.001,39,33,0.94697,1.0
0.001,37,34,0.94597,1.0
0.001,38,33,0.94475,1.0
0.001,32,40,0.94895,1.0
0.001,33,38,0.94198,1.0
0.001,40,32,0.95485,1.0
0.001,31,39,0.94475,1.0
0.001,36,35,0.95314,1.0
0.001,35,36,0.94428,1.0
0.001,36,33,0.93195,1.0
0.001,37,33,0.94425,1.0
0.001,33,37,0.9499,1.0
0.001,38,32,0.93556,1.0
0.001,31,38,0.93726,1.0
0.001,32,38,0.94595,1.0
0.001,40,31,0.95224,1.0
0.001,34,36,0.94983,1.0
0.001,31,40,0.94545,1.0
0.001,40,29,0.93464,1.0
0.001,35,35,0.9411,1.0
0.001,36,34,0.94446,1.0
0.001,40,30,0.94029,1.0
0.001,35,34,0.92803,1.0
0.001,34,35,0.93527,1.0
0.001,39,31,0.94131,1.0
0.001,30,40,0.94304,1.0
0.001,33,35,0.9233,1.0
0.001,32,37,0.93727,1.0
0.001,33,36,0.92363,1.0
0.001,37,32,0.936,1.0
0.001,35,33,0.92862,1.0
0.001,38,31,0.93771,1.0
0.001,34,34,0.92811,1.0
0.001,29,40,0.92761,1.0
0.001,35,32,0.92069,1.0
0.001,39,30,0.92314,1.0
0.001,32,35,0.91776,1.0
0.001,36,32,0.93068,1.0
0.001,29,38,0.92185,1.0
0.001,30,39,0.93162,1.0
0.001,36,31,0.91521,1.0
0.001,28,39,0.92676,1.0
0.001,39,29,0.92081,1.0
0.001,30,38,0.93747,1.0
0.001,32,36,0.93879,1.0
0.001,29,39,0.92309,1.0
0.001,37,31,0.93107,1.0
0.001,34,33,0.92156,1.0
0.001,31,37,0.92883,1.0
0.001,38,30,0.92991,1.0
0.001,32,34,0.92115,1.0
0.001,34,32,0.92912,1.0
0.001,40,28,0.92858,1.0
0.001,38,28,0.92284,1.0
0.001,33,34,0.93009,1.0
0.001,31,36,0.93027,1.0
0.001,38,29,0.91936,1.0
0.001,37,30,0.93334,1.0
0.001,28,40,0.92398,1.0
0.001,30,37,0.92021,1.0
0.001,39,28,0.91725,1.0
0.001,35,31,0.92437,1.0
0.001,40,27,0.90652,1.0
0.001,36,30,0.9124,1.0
0.001,33,32,0.90986,1.0
0.001,31,35,0.92251,1.0
0.001,27,40,0.91259,1.0
0.001,30,36,0.92332,1.0
0.001,33,33,0.92988,1.0
0.001,28,38,0.91018,1.0
0.001,32,33,0.91418,1.0
0.001,34,31,0.91763,1.0
0.001,35,30,0.90441,1.0
0.001,28,37,0.91259,1.0
0.001,29,37,0.91408,1.0
0.001,37,29,0.92515,1.0
0.001,31,33,0.90245,1.0
0.001,39,27,0.90171,1.0
0.001,36,29,0.90109,1.0
0.001,27,39,0.91359,1.0
0.001,31,34,0.90839,1.0
0.001,37,28,0.90773,1.0
0.001,28,36,0.90573,1.0
