p_depol,width,depth,p_failed_round,p_false_reject
3e-05,40,40,0.10321,1.0
3e-05,37,39,0.09769,1.0
3e-05,40,36,0.09716,1.0
3e-05,36,40,0.09666,1.0
3e-05,38,40,0.10148,1.0
3e-05,39,40,0.09595,0.999
3e-05,40,38,0.10571,1.0
3e-05,37,37,0.0889,1.0
3e-05,36,38,0.08678,1.0
3e-05,38,36,0.08805,1.0
3e-05,40,34,0.08913,1.0
3e-05,37,36,0.08752,1.0
3e-05,35,40,0.08976,1.0
3e-05,38,35,0.08239,1.0
3e-05,40,33,0.08734,0.999
3e-05,37,40,0.09771,1.0
3e-05,36,36,0.08475,1.0
3e-05,39,39,0.10197,1.0
3e-05,35,37,0.08734,1.0
3e-05,39,35,0.09208,1.0
3e-05,38,34,0.08952,1.0
3e-05,40,39,0.10123,1.0
3e-05,34,38,0.08943,1.0
3e-05,38,39,0.1031,1.0
3e-05,40,37,0.10005,1.0
3e-05,38,37,0.09308,1.0
3e-05,39,38,0.10169,1.0
3e-05,33,39,0.09289,1.0
3e-05,37,38,0.09369,1.0
3e-05,35,39,0.09281,1.0
3e-05,36,39,0.09573,1.0
3e-05,39,37,0.09537,1.0
3e-05,38,38,0.09294,1.0
3e-05,36,37,0.08545,1.0
3e-05,40,32,0.08878,1.0
3e-05,40,35,0.09171,1.0
3e-05,39,36,0.09611,1.0
3e-05,36,35,0.086,1.0
3e-05,34,40,0.0876,1.0
3e-05,35,38,0.08265,1.0
3e-05,34,37,0.08182,1.0
3e-05,32,39,0.07921,1.0
3e-05,33,40,0.08941,1.0
3e-05,34,36,0.08474,1.0
3e-05,39,34,0.0903,1.0
3e-05,32,40,0.08563,1.0
3e-05,37,35,0.08908,0.999
3e-05,39,33,0.0845,1.0
3e-05,33,37,0.08488,1.0
3e-05,32,38,0.08375,1.0
3e-05,39,31,0.08217,1.0
3e-05,34,39,0.08798,1.0
3e-05,35,35,0.08057,1.0
3e-05,33,36,0.07436,0.999
3e-05,35,36,0.08269,1.0
3e-05,32,37,0.07935,1.0
3e-05,39,32,0.08423,1.0
3e-05,36,34,0.08365,0.999
3e-05,39,30,0.07416,0.999
3e-05,33,38,0.0802,1.0
3e-05,31,40,0.08451,1.0
3e-05,29,40,0.07699,0.999
3e-05,40,29,0.0796,1.0
3e-05,37,33,0.0841,1.0
3e-05,35,34,0.07644,1.0
3e-05,37,34,0.08624,1.0
3e-05,33,35,0.07548,0.999
3e-05,38,33,0.08279,0.999
3e-05,36,32,0.07762,1.0
3e-05,31,39,0.082,1.0
3e-05,38,32,0.08061,1.0
3e-05,32,36,0.08024,0.998
3e-05,31,38,0.0794,1.0
3e-05,40,31,0.08689,1.0
3e-05,40,30,0.08366,1.0
3e-05,31,37,0.07582,1.0
3e-05,38,30,0.07657,0.999
3e-05,34,35,0.07829,0.999
3e-05,39,29,0.07329,1.0
3e-05,30,40,0.08218,1.0
3e-05,34,33,0.07371,1.0
3e-05,35,32,0.073,1.0
3e-05,36,31,0.07143,0.999
3e-05,28,40,0.07492,1.0
3e-05,37,30,0.07885,1.0
3e-05,33,34,0.07617,1.0
3e-05,35,33,0.07439,0.999
3e-05,36,33,0.07798,1.0
3e-05,34,34,0.07525,1.0
3e-05,30,39,0.0778,1.0
3e-05,29,38,0.07412,1.0
3e-05,37,32,0.07879,1.0
3e-05,37,31,0.07643,0.999
3e-05,28,39,0.07575,0.999
3e-05,38,31,0.08135,1.0
3e-05,27,40,0.07048,1.0
3e-05,30,37,0.07214,1.0
3e-05,30,36,0.07425,1.0
3e-05,29,37,0.07221,1.0
3e-05,38,28,0.07667,0.999
3e-05,34,32,0.0774,0.999
3e-05,39,27,0.06757,0.998
3e-05,33,32,0.07084,0.999
3e-05,32,33,0.07063,0.997
3e-05,31,35,0.07425,0.999
3e-05,31,36,0.07627,0.999
3e-05,29,39,0.0746,0.999
3e-05,31,34,0.06834,0.999
3e-05,30,38,0.07768,0.999
3e-05,37,29,0.07488,1.0
3e-05,35,30,0.06852,0.998
3e-05,38,29,0.07286,0.999
3e-05,40,28,0.07664,1.0
3e-05,39,28,0.07152,1.0
